Device,MAC,Timestamp,Time(03:00),Elapsed(s),X(number),Y(number),Z (number)
Device,MAC,Timestamp,Time(03:00),Elapsed(s),X(number),Y(number),Z (number)
61,E15561CB9161,1728648869676,2024-10-11T15:14:29.676,0.00000000000,0.00095465650,0.00002987024,0.00225945330
1,E15561CB9161,1728648869686,2024-10-11T15:14:29.686,0.01000000000,0.00388436550,0.00198279200,0.01007194500
1,E15561CB9161,1728648869696,2024-10-11T15:14:29.696,0.02000000000,0.00241959600,-0.00143514000,0.00763054200
1,E15561CB9161,1728648869706,2024-10-11T15:14:29.706,0.03000000000,0.00193146120,-0.00045848880,0.00665398040
1,E15561CB9161,1728648869716,2024-10-11T15:14:29.716,0.04000000000,0.00144405560,-0.00143449880,0.01055974050
1,E15561CB9161,1728648869726,2024-10-11T15:14:29.726,0.05000000000,0.00095686887,-0.00045745022,0.00811785000
1,E15561CB9161,1728648869736,2024-10-11T15:14:29.736,0.06000000000,0.00144607350,-0.00045707033,0.00714089950
1,E15561CB9161,1728648869746,2024-10-11T15:14:29.746,0.07000000000,0.00144687590,-0.00143300510,0.00616404650
1,E15561CB9161,1728648869756,2024-10-11T15:14:29.756,0.08000000000,0.00144733770,0.00052026846,0.00616375450
1,E15561CB9161,1728648869766,2024-10-11T15:14:29.766,0.09000000000,0.00193591020,0.00052027150,0.00714012200
1,E15561CB9161,1728648869776,2024-10-11T15:14:29.776,0.10000000000,0.00291249620,-0.00104259650,0.00421189560
1,E15561CB9161,1728648869786,2024-10-11T15:14:29.786,0.11000000000,0.00095961615,-0.00260357350,0.00518962400
1,E15561CB9161,1728648869796,2024-10-11T15:14:29.796,0.12000000000,0.00340106870,-0.00211441000,0.00665436900
1,E15561CB9161,1728648869806,2024-10-11T15:14:29.806,0.13000000000,0.00291295820,-0.00074704180,0.00860885400
1,E15561CB9161,1728648869816,2024-10-11T15:14:29.816,0.14000000000,0.00242535800,-0.00221056580,0.01056168500
1,E15561CB9161,1728648869826,2024-10-11T15:14:29.826,0.15000000000,0.00242569830,-0.00269727010,0.00567868300
1,E15561CB9161,1728648869836,2024-10-11T15:14:29.836,0.16000000000,0.00144964740,-0.00074315180,0.00665505000
1,E15561CB9161,1728648869846,2024-10-11T15:14:29.846,0.17000000000,0.00047391243,-0.00025423060,0.00665475850
1,E15561CB9161,1728648869856,2024-10-11T15:14:29.856,0.18000000000,0.00291570530,-0.00328051490,0.00665573100
1,E15561CB9161,1728648869866,2024-10-11T15:14:29.866,0.19000000000,0.00193982440,-0.00230216960,0.00763200100
1,E15561CB9161,1728648869876,2024-10-11T15:14:29.876,0.20000000000,0.00096462440,-0.00132393500,0.00909616200
1,E15561CB9161,1728648869886,2024-10-11T15:14:29.886,0.21000000000,0.00243031770,-0.00278681100,0.00665427230
1,E15561CB9161,1728648869896,2024-10-11T15:14:29.896,0.22000000000,-0.00000897110,-0.00375975460,0.00714187230
