epoc (ms),timestamp (+0300),elapsed (s),x-axis (g),y-axis (g),z-axis (g)
1718695976873,2024-06-18T10.32.56.873,0.000,-0.024,-0.004,-0.005
1718695976883,2024-06-18T10.32.56.883,0.010,-0.024,-0.002,-0.006
1718695976893,2024-06-18T10.32.56.893,0.020,-0.024,0.000,-0.005
1718695976903,2024-06-18T10.32.56.903,0.030,-0.024,-0.001,-0.007
1718695976913,2024-06-18T10.32.56.913,0.040,-0.023,-0.004,-0.007
1718695976923,2024-06-18T10.32.56.923,0.050,-0.023,-0.002,-0.007
1718695976933,2024-06-18T10.32.56.933,0.060,-0.022,-0.002,-0.006
1718695976943,2024-06-18T10.32.56.943,0.070,-0.025,-0.003,-0.006
1718695976953,2024-06-18T10.32.56.953,0.080,-0.025,-0.002,-0.008
1718695976963,2024-06-18T10.32.56.963,0.090,-0.018,0.000,-0.009
1718695976973,2024-06-18T10.32.56.973,0.100,-0.023,-0.001,-0.006
1718695976983,2024-06-18T10.32.56.983,0.110,-0.022,-0.002,-0.007
1718695976993,2024-06-18T10.32.56.993,0.120,-0.025,-0.001,-0.008
1718695977003,2024-06-18T10.32.57.003,0.130,-0.026,-0.002,-0.005
1718695977013,2024-06-18T10.32.57.013,0.140,-0.025,-0.005,-0.005
1718695977023,2024-06-18T10.32.57.023,0.150,-0.019,-0.003,-0.010
1718695977033,2024-06-18T10.32.57.033,0.160,-0.023,-0.002,-0.005
1718695977043,2024-06-18T10.32.57.043,0.170,-0.025,-0.004,-0.005
1718695977053,2024-06-18T10.32.57.053,0.180,-0.024,-0.001,-0.005
1718695977063,2024-06-18T10.32.57.063,0.190,-0.024,-0.002,-0.006
1718695977073,2024-06-18T10.32.57.073,0.200,-0.026,-0.002,-0.005
1718695977083,2024-06-18T10.32.57.083,0.210,-0.024,-0.000,-0.006
1718695977093,2024-06-18T10.32.57.093,0.220,-0.024,-0.001,-0.007
1718695977103,2024-06-18T10.32.57.103,0.230,-0.026,-0.003,-0.007
1718695977113,2024-06-18T10.32.57.113,0.240,-0.025,-0.004,-0.006
1718695977123,2024-06-18T10.32.57.123,0.250,-0.025,-0.002,-0.007
1718695977133,2024-06-18T10.32.57.133,0.260,-0.021,-0.002,-0.007
1718695977143,2024-06-18T10.32.57.143,0.270,-0.025,-0.004,-0.006
1718695977153,2024-06-18T10.32.57.153,0.280,-0.022,-0.002,-0.008
1718695977163,2024-06-18T10.32.57.163,0.290,-0.024,-0.001,-0.008
1718695977173,2024-06-18T10.32.57.173,0.300,-0.023,-0.005,-0.006
1718695977183,2024-06-18T10.32.57.183,0.310,-0.022,-0.002,-0.005
1718695977193,2024-06-18T10.32.57.193,0.320,-0.026,-0.002,-0.007
1718695977203,2024-06-18T10.32.57.203,0.330,-0.024,-0.004,-0.007
1718695977213,2024-06-18T10.32.57.213,0.340,-0.025,-0.004,-0.006
1718695977223,2024-06-18T10.32.57.223,0.350,-0.026,-0.001,-0.006
1718695977233,2024-06-18T10.32.57.233,0.360,-0.025,-0.001,-0.007
1718695977243,2024-06-18T10.32.57.243,0.370,-0.023,-0.003,-0.003
1718695977253,2024-06-18T10.32.57.253,0.380,-0.026,-0.002,-0.006
1718695977263,2024-06-18T10.32.57.263,0.390,-0.026,-0.002,-0.006
1718695977273,2024-06-18T10.32.57.273,0.400,-0.024,-0.003,-0.008
1718695977283,2024-06-18T10.32.57.283,0.410,-0.023,-0.003,-0.006
1718695977293,2024-06-18T10.32.57.293,0.420,-0.023,-0.002,-0.007
1718695977303,2024-06-18T10.32.57.303,0.430,-0.024,-0.002,-0.007
1718695977313,2024-06-18T10.32.57.313,0.440,-0.022,-0.002,-0.007
1718695977323,2024-06-18T10.32.57.323,0.450,-0.024,-0.002,-0.007
1718695977333,2024-06-18T10.32.57.333,0.460,-0.023,-0.001,-0.005
1718695977343,2024-06-18T10.32.57.343,0.470,-0.024,-0.001,-0.005
1718695977353,2024-06-18T10.32.57.353,0.480,-0.022,-0.004,-0.006
1718695977363,2024-06-18T10.32.57.363,0.490,-0.023,-0.003,-0.006
1718695977373,2024-06-18T10.32.57.373,0.500,-0.025,-0.002,-0.005
1718695977383,2024-06-18T10.32.57.383,0.510,-0.023,-0.004,-0.006
1718695977393,2024-06-18T10.32.57.393,0.520,-0.022,-0.003,-0.007
1718695977403,2024-06-18T10.32.57.403,0.530,-0.022,-0.003,-0.007
1718695977413,2024-06-18T10.32.57.413,0.540,-0.025,-0.001,-0.004
1718695977423,2024-06-18T10.32.57.423,0.550,-0.025,-0.001,-0.005
1718695977433,2024-06-18T10.32.57.433,0.560,-0.025,-0.002,-0.005
1718695977443,2024-06-18T10.32.57.443,0.570,-0.023,-0.001,-0.004
1718695977453,2024-06-18T10.32.57.453,0.580,-0.024,-0.003,-0.008
1718695977463,2024-06-18T10.32.57.463,0.590,-0.023,-0.002,-0.006
1718695977473,2024-06-18T10.32.57.473,0.600,-0.023,-0.003,-0.006
1718695977483,2024-06-18T10.32.57.483,0.610,-0.025,-0.003,-0.004
1718695977493,2024-06-18T10.32.57.493,0.620,-0.022,-0.002,-0.004
1718695977503,2024-06-18T10.32.57.503,0.630,-0.021,-0.003,-0.006
1718695977513,2024-06-18T10.32.57.513,0.640,-0.026,-0.002,-0.006
1718695977523,2024-06-18T10.32.57.523,0.650,-0.023,-0.000,-0.004
1718695977533,2024-06-18T10.32.57.533,0.660,-0.024,-0.002,-0.007
1718695977543,2024-06-18T10.32.57.543,0.670,-0.024,-0.002,-0.006
1718695977553,2024-06-18T10.32.57.553,0.680,-0.023,-0.005,-0.005
1718695977563,2024-06-18T10.32.57.563,0.690,-0.026,-0.001,-0.006
1718695977573,2024-06-18T10.32.57.573,0.700,-0.024,-0.001,-0.006
1718695977583,2024-06-18T10.32.57.583,0.710,-0.025,-0.002,-0.004
1718695977593,2024-06-18T10.32.57.593,0.720,-0.021,-0.001,-0.008
1718695977603,2024-06-18T10.32.57.603,0.730,-0.022,-0.003,-0.004
1718695977613,2024-06-18T10.32.57.613,0.740,-0.025,-0.003,-0.005
1718695977623,2024-06-18T10.32.57.623,0.750,-0.026,-0.006,-0.005
