epoc (ms),timestamp (+0300),elapsed (s),x-axis (g),y-axis (g),z-axis (g)
1718695977030,2024-06-18T10.32.57.030,0.000,-0.035,0.002,-0.005
1718695977040,2024-06-18T10.32.57.040,0.010,-0.028,0.002,-0.004
1718695977050,2024-06-18T10.32.57.050,0.020,-0.025,0.002,-0.002
1718695977060,2024-06-18T10.32.57.060,0.030,-0.027,0.000,-0.006
1718695977070,2024-06-18T10.32.57.070,0.040,-0.027,0.002,-0.007
1718695977080,2024-06-18T10.32.57.080,0.050,-0.028,0.003,-0.003
1718695977090,2024-06-18T10.32.57.090,0.060,-0.027,0.003,-0.003
1718695977100,2024-06-18T10.32.57.100,0.070,-0.029,0.000,-0.007
1718695977110,2024-06-18T10.32.57.110,0.080,-0.027,-0.000,-0.006
1718695977120,2024-06-18T10.32.57.120,0.090,-0.030,0.001,-0.007
1718695977130,2024-06-18T10.32.57.130,0.100,-0.027,0.000,-0.005
1718695977140,2024-06-18T10.32.57.140,0.110,-0.026,-0.000,-0.003
1718695977150,2024-06-18T10.32.57.150,0.120,-0.025,-0.001,-0.009
1718695977160,2024-06-18T10.32.57.160,0.130,-0.029,0.002,-0.006
1718695977170,2024-06-18T10.32.57.170,0.140,-0.030,0.002,-0.007
1718695977180,2024-06-18T10.32.57.180,0.150,-0.029,0.002,-0.007
1718695977190,2024-06-18T10.32.57.190,0.160,-0.030,0.002,-0.006
1718695977200,2024-06-18T10.32.57.200,0.170,-0.028,0.002,-0.005
1718695977210,2024-06-18T10.32.57.210,0.180,-0.027,0.002,-0.007
1718695977220,2024-06-18T10.32.57.220,0.190,-0.027,-0.001,-0.006
1718695977230,2024-06-18T10.32.57.230,0.200,-0.028,-0.000,-0.007
1718695977240,2024-06-18T10.32.57.240,0.210,-0.030,0.002,-0.007
1718695977250,2024-06-18T10.32.57.250,0.220,-0.028,0.001,-0.003
1718695977260,2024-06-18T10.32.57.260,0.230,-0.027,0.000,-0.004
1718695977270,2024-06-18T10.32.57.270,0.240,-0.029,0.001,-0.004
1718695977280,2024-06-18T10.32.57.280,0.250,-0.030,0.002,-0.007
1718695977290,2024-06-18T10.32.57.290,0.260,-0.029,0.001,-0.005
1718695977300,2024-06-18T10.32.57.300,0.270,-0.027,0.003,-0.003
1718695977310,2024-06-18T10.32.57.310,0.280,-0.026,0.002,-0.006
1718695977320,2024-06-18T10.32.57.320,0.290,-0.027,0.002,-0.003
1718695977330,2024-06-18T10.32.57.330,0.300,-0.026,0.002,-0.009
1718695977340,2024-06-18T10.32.57.340,0.310,-0.027,0.000,-0.005
1718695977350,2024-06-18T10.32.57.350,0.320,-0.027,-0.001,-0.008
1718695977360,2024-06-18T10.32.57.360,0.330,-0.027,0.003,-0.005
1718695977370,2024-06-18T10.32.57.370,0.340,-0.029,0.002,-0.006
1718695977380,2024-06-18T10.32.57.380,0.350,-0.026,0.001,-0.005
1718695977390,2024-06-18T10.32.57.390,0.360,-0.026,0.001,-0.007
1718695977400,2024-06-18T10.32.57.400,0.370,-0.029,-0.001,-0.007
1718695977410,2024-06-18T10.32.57.410,0.380,-0.029,0.001,-0.007
1718695977420,2024-06-18T10.32.57.420,0.390,-0.028,0.001,-0.007
1718695977430,2024-06-18T10.32.57.430,0.400,-0.027,0.001,-0.003
1718695977440,2024-06-18T10.32.57.440,0.410,-0.027,0.002,-0.007
1718695977450,2024-06-18T10.32.57.450,0.420,-0.028,0.001,-0.002
1718695977460,2024-06-18T10.32.57.460,0.430,-0.027,-0.002,-0.005
1718695977470,2024-06-18T10.32.57.470,0.440,-0.028,-0.002,-0.006
1718695977480,2024-06-18T10.32.57.480,0.450,-0.025,-0.002,-0.005
1718695977490,2024-06-18T10.32.57.490,0.460,-0.028,0.001,-0.006
1718695977500,2024-06-18T10.32.57.500,0.470,-0.029,0.001,-0.009
1718695977510,2024-06-18T10.32.57.510,0.480,-0.028,-0.001,-0.007
1718695977520,2024-06-18T10.32.57.520,0.490,-0.027,-0.001,-0.008
1718695977530,2024-06-18T10.32.57.530,0.500,-0.027,0.001,-0.010
1718695977540,2024-06-18T10.32.57.540,0.510,-0.028,-0.003,-0.006
1718695977550,2024-06-18T10.32.57.550,0.520,-0.030,-0.002,-0.004
1718695977560,2024-06-18T10.32.57.560,0.530,-0.030,-0.001,-0.004
1718695977570,2024-06-18T10.32.57.570,0.540,-0.030,-0.000,-0.005
1718695977580,2024-06-18T10.32.57.580,0.550,-0.029,-0.001,-0.004
1718695977590,2024-06-18T10.32.57.590,0.560,-0.028,-0.003,-0.006
1718695977600,2024-06-18T10.32.57.600,0.570,-0.028,-0.000,-0.006
1718695977610,2024-06-18T10.32.57.610,0.580,-0.027,-0.001,-0.005
1718695977620,2024-06-18T10.32.57.620,0.590,-0.030,-0.001,-0.004
1718695977630,2024-06-18T10.32.57.630,0.600,-0.028,0.000,-0.004
1718695977640,2024-06-18T10.32.57.640,0.610,-0.028,-0.001,-0.006
1718695977650,2024-06-18T10.32.57.650,0.620,-0.028,-0.000,-0.005
1718695977660,2024-06-18T10.32.57.660,0.630,-0.028,-0.001,-0.004
1718695977670,2024-06-18T10.32.57.670,0.640,-0.027,-0.000,-0.007
1718695977680,2024-06-18T10.32.57.680,0.650,-0.026,-0.001,-0.005
1718695977690,2024-06-18T10.32.57.690,0.660,-0.028,-0.002,-0.008
1718695977700,2024-06-18T10.32.57.700,0.670,-0.028,-0.001,-0.006
1718695977710,2024-06-18T10.32.57.710,0.680,-0.030,-0.003,-0.003
1718695977720,2024-06-18T10.32.57.720,0.690,-0.030,-0.003,-0.004
1718695977730,2024-06-18T10.32.57.730,0.700,-0.031,-0.004,-0.006
1718695977740,2024-06-18T10.32.57.740,0.710,-0.028,-0.002,-0.007
1718695977750,2024-06-18T10.32.57.750,0.720,-0.026,-0.002,-0.003
1718695977760,2024-06-18T10.32.57.760,0.730,-0.027,-0.002,-0.002
1718695977770,2024-06-18T10.32.57.770,0.740,-0.027,-0.002,-0.004
1718695977780,2024-06-18T10.32.57.780,0.750,-0.028,-0.001,-0.003
1718695977790,2024-06-18T10.32.57.790,0.760,-0.029,-0.000,-0.006
1718695977800,2024-06-18T10.32.57.800,0.770,-0.028,-0.003,-0.005
1718695977810,2024-06-18T10.32.57.810,0.780,-0.027,-0.002,-0.005
1718695977820,2024-06-18T10.32.57.820,0.790,-0.029,-0.002,-0.005
1718695977830,2024-06-18T10.32.57.830,0.800,-0.028,-0.003,-0.004
1718695977840,2024-06-18T10.32.57.840,0.810,-0.030,-0.003,-0.005
1718695977850,2024-06-18T10.32.57.850,0.820,-0.030,-0.002,-0.006
1718695977860,2024-06-18T10.32.57.860,0.830,-0.030,-0.003,-0.005
1718695977870,2024-06-18T10.32.57.870,0.840,-0.026,-0.003,-0.002
1718695977880,2024-06-18T10.32.57.880,0.850,-0.028,-0.002,-0.005
1718695977890,2024-06-18T10.32.57.890,0.860,-0.028,-0.003,-0.005
1718695977900,2024-06-18T10.32.57.900,0.870,-0.027,-0.001,-0.006
