Device,MAC,Timestamp,Time(03:00),Elapsed(s),X(number),Y(number),Z (number)
D,C8925E7DC6BD,1721643603599,2024-07-22T13:20:03.599,0.00000000000,0.02415020600,-0.01110868000,0.03445900000
D,C8925E7DC6BD,1721643603609,2024-07-22T13:20:03.609,0.01000000000,0.02561495000,-0.01257340050,0.03494733000
D,C8925E7DC6BD,1721643603619,2024-07-22T13:20:03.619,0.02000000000,0.02317369400,-0.01354920800,0.03397091000
D,C8925E7DC6BD,1721643603629,2024-07-22T13:20:03.629,0.03000000000,0.02366221700,-0.01208380600,0.03494757000
D,C8925E7DC6BD,1721643603639,2024-07-22T13:20:03.639,0.04000000000,0.02415074000,-0.01257152900,0.03494766700
D,C8925E7DC6BD,1721643603649,2024-07-22T13:20:03.649,0.05000000000,0.02512730300,-0.01208285800,0.03445943400
D,C8925E7DC6BD,1721643603659,2024-07-22T13:20:03.659,0.06000000000,0.02463902200,-0.01159435900,0.03543604500
D,C8925E7DC6BD,1721643603669,2024-07-22T13:20:03.669,0.07000000000,0.02561558200,-0.01159435900,0.03641260800
D,C8925E7DC6BD,1721643603679,2024-07-22T13:20:03.679,0.08000000000,0.02366260600,-0.01208251800,0.03641256000
D,C8925E7DC6BD,1721643603689,2024-07-22T13:20:03.689,0.09000000000,0.02415113000,-0.01061774900,0.03641236600
D,C8925E7DC6BD,1721643603699,2024-07-22T13:20:03.699,0.10000000000,0.02610425300,-0.01208259100,0.03543580300
D,C8925E7DC6BD,1721643603709,2024-07-22T13:20:03.709,0.11000000000,0.02366299600,-0.01110602900,0.03641231700
D,C8925E7DC6BD,1721643603719,2024-07-22T13:20:03.719,0.12000000000,0.02512783700,-0.01159428600,0.03543575500
D,C8925E7DC6BD,1721643603729,2024-07-22T13:20:03.729,0.13000000000,0.02317486000,-0.01110602900,0.03592379000
D,C8925E7DC6BD,1721643603739,2024-07-22T13:20:03.739,0.14000000000,0.02171089300,-0.01012968600,0.03543488000
D,C8925E7DC6BD,1721643603749,2024-07-22T13:20:03.749,0.15000000000,0.02415297700,-0.01452372800,0.03592292000
D,C8925E7DC6BD,1721643603759,2024-07-22T13:20:03.759,0.16000000000,0.02464174500,-0.01257014300,0.03689933200
D,C8925E7DC6BD,1721643603769,2024-07-22T13:20:03.769,0.17000000000,0.02415414300,-0.01208149700,0.03738727400
D,C8925E7DC6BD,1721643603779,2024-07-22T13:20:03.779,0.18000000000,0.02268983600,-0.01110471700,0.03445715000
D,C8925E7DC6BD,1721643603789,2024-07-22T13:20:03.789,0.19000000000,0.02366669000,-0.01256916950,0.03396877300
D,C8925E7DC6BD,1721643603799,2024-07-22T13:20:03.799,0.20000000000,0.02269076000,-0.01305664800,0.03445695700
D,C8925E7DC6BD,1721643603809,2024-07-22T13:20:03.809,0.21000000000,0.02562068800,-0.01305579800,0.03494538400
